x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
88.0063,-2404.4876,7.2036,7.1142,-0.12007865253721
88.2612,-2404.4854,7.2035,7.1139,-0.12007865253721
88.5162,-2404.4831,7.2033,7.1136,-0.12007865253721
88.7712,-2404.4809,7.2032,7.1133,-0.12007865253721
89.0261,-2404.4786,7.2031,7.1129,-0.12007865253721
89.2811,-2404.4763,7.2029,7.1126,-0.12007865253721
89.5361,-2404.4741,7.2027,7.1123,-0.12007865253721
89.7911,-2404.4718,7.2025,7.112,-0.12007865253721
90.046,-2404.4696,7.2022,7.1117,-0.12007865253721
90.301,-2404.4673,7.202,7.1114,-0.12007865253721
90.556,-2404.465,7.2017,7.1111,-0.12007865253721
90.811,-2404.4628,7.2014,7.1108,-0.12007865253721
91.0659,-2404.4605,7.2011,7.1105,-0.12007865253721
91.3209,-2404.4583,7.2008,7.1102,-0.12007865253721
91.5759,-2404.456,7.2004,7.1098,-0.12007865253721
91.8309,-2404.4537,7.2001,7.1095,-0.12007865253721
92.0858,-2404.4515,7.1997,7.1092,-0.12007865253721
92.3408,-2404.4492,7.1993,7.1088,-0.12007865253721
92.5958,-2404.447,7.1989,7.1085,-0.12007865253721
92.8508,-2404.4447,7.1985,7.1082,-0.12007865253721
93.1057,-2404.4424,7.198,7.1078,-0.12007865253721
93.3607,-2404.4402,7.1976,7.1075,-0.12007865253721
93.6157,-2404.4379,7.1971,7.1072,-0.12007865253721
93.8706,-2404.4357,7.1966,7.1069,-0.12007865253721
94.1256,-2404.4334,7.196,7.1066,-0.12007865253721
94.3806,-2404.4311,7.1955,7.1063,-0.12007865253721
94.6356,-2404.4289,7.1949,7.106,-0.12007865253721
94.8905,-2404.4266,7.1942,7.1057,-0.12007865253721
95.1455,-2404.4244,7.1935,7.1054,-0.12007865253721
95.4005,-2404.4221,7.1928,7.1051,-0.12007865253721
95.6555,-2404.4198,7.192,7.1048,-0.12007865253721
95.9104,-2404.4176,7.1913,7.1045,-0.12007865253721
96.1654,-2404.4153,7.1904,7.1042,-0.12007865253721
96.4204,-2404.4131,7.1896,7.1039,-0.12007865253721
96.6754,-2404.4108,7.1887,7.1036,-0.12007865253721
96.9303,-2404.4085,7.1878,7.1033,-0.12007865253721
97.1853,-2404.4063,7.1869,7.103,-0.12007865253721
97.4403,-2404.404,7.1859,7.1027,-0.12007865253721
97.6952,-2404.4018,7.185,7.1024,-0.12007865253721
97.9502,-2404.3995,7.1839,7.1021,-0.12007865253721
98.2052,-2404.3972,7.1829,7.1018,-0.12007865253721
98.4602,-2404.395,7.1819,7.1015,-0.12007865253721
98.7151,-2404.3927,7.1808,7.1012,-0.12007865253721
98.9701,-2404.3905,7.1797,7.1009,-0.12007865253721
99.2251,-2404.3882,7.1786,7.1006,-0.12007865253721
99.4801,-2404.3859,7.1774,7.1004,-0.12007865253721
99.735,-2404.3837,7.1762,7.1001,-0.12007865253721
99.99,-2404.3814,7.1751,7.0999,-0.12007865253721
100.245,-2404.3792,7.1739,7.0997,-0.12007865253721
100.5,-2404.3769,7.1727,7.0995,-0.12007865253721
100.7549,-2404.3746,7.1714,7.0993,-0.12007865253721
101.0099,-2404.3724,7.1702,7.0991,-0.12007865253721
101.2649,-2404.3701,7.1689,7.0989,-0.12007865253721
101.5199,-2404.3679,7.1677,7.0988,-0.12007865253721
101.7748,-2404.3656,7.1663,7.0986,-0.12007865253721
102.0298,-2404.3633,7.165,7.0985,-0.12007865253721
102.2848,-2404.3611,7.1637,7.0983,-0.12007865253721
102.5397,-2404.3588,7.1623,7.0982,-0.12007865253721
102.7947,-2404.3566,7.1609,7.098,-0.12007865253721
103.0497,-2404.3543,7.1595,7.0979,-0.12007865253721
103.3047,-2404.352,7.1581,7.0978,-0.12007865253721
103.5596,-2404.3498,7.1566,7.0976,-0.12007865253721
103.8146,-2404.3475,7.1551,7.0975,-0.12007865253721
104.0696,-2404.3453,7.1537,7.0974,-0.12007865253721
104.3246,-2404.343,7.1521,7.0972,-0.12007865253721
104.5795,-2404.3407,7.1506,7.0971,-0.120079324019821
104.8345,-2404.3385,7.1491,7.0969,-0.120080767337049
105.0895,-2404.3362,7.1475,7.0968,-0.120082982576707
105.3445,-2404.334,7.146,7.0967,-0.120085969449679
105.5994,-2404.3317,7.1444,7.0965,-0.12008972809557
105.8544,-2404.3294,7.1428,7.0964,-0.12009425884418
106.1094,-2404.3272,7.1412,7.0963,-0.120099561646649
106.3644,-2404.3249,7.1396,7.0962,-0.120105636644311
106.6193,-2404.3227,7.138,7.0961,-0.120112483931195
106.8743,-2404.3204,7.1364,7.096,-0.120120103888107
107.1293,-2404.3181,7.1347,7.096,-0.120128496658314
107.3842,-2404.3159,7.1331,7.0959,-0.120137662148031
107.6392,-2404.3136,7.1314,7.0959,-0.120147600739295
107.8942,-2404.3114,7.1297,7.0959,-0.120158312339801
108.1492,-2404.3091,7.128,7.0959,-0.12016979728687
108.4041,-2404.3068,7.1262,7.0959,-0.120182055535206
108.6591,-2404.3046,7.1245,7.0959,-0.12019508699493
108.9141,-2404.3023,7.1227,7.0959,-0.120208891813652
109.169,-2404.3,7.121,7.0959,-0.120223469903182
109.424,-2404.2978,7.1192,7.096,-0.120238820983563
109.6789,-2404.2955,7.1174,7.096,-0.120254944968245
109.9338,-2404.2933,7.1157,7.0961,-0.120271841771631
110.1887,-2404.291,7.1139,7.0961,-0.12028951088006
110.4436,-2404.2888,7.1121,7.0961,-0.120307952445163
110.6983,-2404.2865,7.1103,7.0962,-0.120327166190058
110.9531,-2404.2844,7.1086,7.0961,-0.120347152032436
111.2077,-2404.2822,7.1069,7.0961,-0.120367909461769
111.4622,-2404.2801,7.1052,7.096,-0.120389438632237
111.7166,-2404.278,7.1036,7.0959,-0.120411739464134
111.971,-2404.276,7.102,7.0957,-0.120434811917967
112.2252,-2404.2741,7.1005,7.0954,-0.120458655915462
112.4792,-2404.2722,7.0991,7.095,-0.1204832713793
112.7332,-2404.2704,7.0978,7.0946,-0.120508658896216
112.9871,-2404.2687,7.0965,7.0941,-0.12053481796119
113.2409,-2404.2671,7.0953,7.0936,-0.120561748966226
113.4946,-2404.2655,7.0942,7.093,-0.120589451837178
113.7482,-2404.264,7.0932,7.0923,-0.120617926930396
114.0018,-2404.2626,7.0922,7.0916,-0.120647174406431
114.2553,-2404.2611,7.0913,7.0908,-0.120677194193823
114.5088,-2404.2598,7.0904,7.09,-0.12070798645443
114.7623,-2404.2584,7.0896,7.0891,-0.120739551118483
115.0158,-2404.2571,7.0887,7.0883,-0.120771888349143
115.2693,-2404.2557,7.0879,7.0874,-0.120804998508086
115.5229,-2404.2544,7.0871,7.0866,-0.120838881098444
115.7764,-2404.253,7.0862,7.0857,-0.120873536516825
116.0299,-2404.2517,7.0854,7.0849,-0.120908964665116
116.2835,-2404.2503,7.0845,7.084,-0.120945165511093
116.5371,-2404.2489,7.0836,7.0832,-0.120982138991023
116.7907,-2404.2475,7.0827,7.0824,-0.121019885042129
117.0443,-2404.246,7.0818,7.0816,-0.121058403832946
117.2979,-2404.2446,7.081,7.0808,-0.121097695102569
117.5516,-2404.2431,7.0801,7.08,-0.121137758790616
117.8054,-2404.2416,7.0792,7.0792,-0.121178595067459
118.0591,-2404.2402,7.0783,7.0784,-0.121220203644831
118.3129,-2404.2387,7.0774,7.0776,-0.121262584493859
118.5668,-2404.2373,7.0766,7.0768,-0.121305737758485
118.8207,-2404.2359,7.0758,7.076,-0.121349663181663
119.0746,-2404.2345,7.0751,7.0752,-0.121394360708283
119.3285,-2404.233,7.0743,7.0744,-0.121439830311146
119.5824,-2404.2316,7.0736,7.0736,-0.12148607213844
119.8364,-2404.2302,7.0729,7.0729,-0.12153308590959
120.0904,-2404.2287,7.0721,7.0721,-0.121580871598835
120.3444,-2404.2273,7.0714,7.0714,-0.121629429155381
120.5984,-2404.2258,7.0707,7.0707,-0.121678758529388
120.8523,-2404.2243,7.07,7.07,-0.12172886010238
121.1063,-2404.2228,7.0694,7.0694,-0.121779733623138
121.3603,-2404.2212,7.0687,7.0687,-0.121831379044478
121.6143,-2404.2197,7.068,7.0681,-0.121883796750649
121.8682,-2404.2181,7.0674,7.0675,-0.121936986922876
122.1221,-2404.2166,7.0668,7.0669,-0.121990949516655
122.3761,-2404.215,7.0661,7.0663,-0.122045684714501
122.63,-2404.2134,7.0655,7.0657,-0.122101192678331
122.8839,-2404.2119,7.0649,7.0651,-0.122157473817798
123.1377,-2404.2103,7.0643,7.0645,-0.122214528091802
123.3916,-2404.2087,7.0637,7.0639,-0.122272355460204
123.6455,-2404.2071,7.0631,7.0633,-0.122330956108845
123.8993,-2404.2054,7.0625,7.0627,-0.122390330224126
124.1532,-2404.2038,7.0619,7.0621,-0.122450477768325
124.407,-2404.2021,7.0613,7.0615,-0.122511398704681
124.6609,-2404.2004,7.0606,7.0609,-0.122573092997392
124.9147,-2404.1987,7.06,7.0603,-0.122635560628916
125.1685,-2404.1969,7.0593,7.0596,-0.122698801564892
125.4223,-2404.1952,7.0587,7.059,-0.122762815771916
125.676,-2404.1934,7.058,7.0585,-0.122827603217545
125.9298,-2404.1915,7.0574,7.0578,-0.122893164093474
126.1835,-2404.1897,7.0567,7.0572,-0.122959498161143
126.4372,-2404.1878,7.056,7.0566,-0.123026605821334
126.6908,-2404.1859,7.0554,7.056,-0.12309448704498
126.9445,-2404.184,7.0547,7.0553,-0.123163142026338
127.1982,-2404.182,7.0541,7.0547,-0.123232570738028
127.4518,-2404.1801,7.0534,7.0541,-0.123302773375587
127.7055,-2404.1781,7.0528,7.0534,-0.12337374991332
127.9591,-2404.176,7.0521,7.0527,-0.123445500548042
128.2127,-2404.174,7.0514,7.0521,-0.123518025046199
128.4664,-2404.1719,7.0508,7.0514,-0.123591323163362
128.72,-2404.1698,7.0501,7.0507,-0.123665395098335
128.9735,-2404.1676,7.0494,7.0501,-0.123740240619524
129.227,-2404.1654,7.0488,7.0494,-0.123815859495866
129.4805,-2404.1632,7.0481,7.0487,-0.123892251918068
129.734,-2404.161,7.0474,7.048,-0.123969417445663
129.9874,-2404.1587,7.0467,7.0473,-0.12404735605161
130.2408,-2404.1563,7.0461,7.0467,-0.124126067727375
130.4941,-2404.154,7.0454,7.0461,-0.124205552676112
130.7475,-2404.1516,7.0448,7.0455,-0.124285810662936
131.0008,-2404.1492,7.0441,7.0448,-0.124366841673426
131.2542,-2404.1467,7.0435,7.0443,-0.124448645912908
131.5076,-2404.1442,7.0429,7.0437,-0.124531223368644
131.7609,-2404.1417,7.0423,7.0431,-0.124614574247232
132.0144,-2404.1391,7.0417,7.0426,-0.124698698532453
132.2678,-2404.1365,7.0412,7.0421,-0.12478359643734
132.5213,-2404.1339,7.0407,7.0415,-0.124869267734804
132.7749,-2404.1312,7.0401,7.041,-0.124955712634159
133.0284,-2404.1285,7.0396,7.0405,-0.125042930910713
133.2821,-2404.1257,7.0392,7.04,-0.125130922561223
133.5357,-2404.1229,7.0387,7.0396,-0.125219687579922
133.7894,-2404.1201,7.0382,7.0392,-0.12530922574758
134.0431,-2404.1172,7.0378,7.0387,-0.125399537060111
134.2969,-2404.1142,7.0373,7.0383,-0.125490621083314
134.5507,-2404.1112,7.0368,7.038,-0.125582477815987
134.8045,-2404.1081,7.0364,7.0376,-0.125675106825369
135.0584,-2404.105,7.0361,7.0373,-0.125768507895289
135.3123,-2404.1018,7.0357,7.0369,-0.125862681025748
135.5662,-2404.0986,7.0353,7.0366,-0.125957625786631
135.8201,-2404.0954,7.035,7.0363,-0.126053342178781
136.074,-2404.0921,7.0347,7.036,-0.126149829988376
136.328,-2404.0887,7.0344,7.0357,-0.126247089218547
136.582,-2404.0853,7.0342,7.0354,-0.126345120087812
136.836,-2404.0818,7.034,7.0352,-0.126443922386808
137.09,-2404.0783,7.0337,7.035,-0.126543496118424
137.344,-2404.0747,7.0336,7.0348,-0.126643841502981
137.5981,-2404.0711,7.0334,7.0346,-0.126744958547704
137.8521,-2404.0674,7.0332,7.0345,-0.126846847256566
138.1062,-2404.0636,7.0332,7.0344,-0.126949507856079
138.3602,-2404.0598,7.0331,7.0343,-0.127052940138033
138.6143,-2404.0559,7.0329,7.0343,-0.127157144325806
138.8683,-2404.052,7.033,7.0343,-0.127262120424935
139.1222,-2404.048,7.033,7.0343,-0.127367868447216
139.3762,-2404.044,7.033,7.0344,-0.127474388405407
139.63,-2404.0399,7.033,7.0344,-0.127581680094199
139.8838,-2404.0357,7.0332,7.0345,-0.127689743520695
140.1376,-2404.0315,7.0333,7.0346,-0.127798578919211
140.3912,-2404.0273,7.0334,7.0347,-0.127908185866687
140.6448,-2404.0229,7.0336,7.0348,-0.128018564590996
140.8982,-2404.0186,7.0337,7.0349,-0.128129714898465
141.1516,-2404.0141,7.0338,7.0351,-0.12824163657815
141.4049,-2404.0096,7.0341,7.0353,-0.128354329869173
141.6582,-2404.0051,7.0342,7.0355,-0.128467794570957
141.9114,-2404.0005,7.0343,7.0357,-0.128582030483472
142.1645,-2403.9958,7.0346,7.036,-0.128697037838184
142.4177,-2403.991,7.0348,7.0361,-0.128812816447481
142.6708,-2403.9862,7.0349,7.0364,-0.128929366322928
142.924,-2403.9814,7.0352,7.0367,-0.129046687488377
143.1771,-2403.9764,7.0355,7.0369,-0.129164779968645
143.4303,-2403.9714,7.0357,7.0372,-0.129283643998415
143.6836,-2403.9664,7.036,7.0375,-0.129403279590814
143.9369,-2403.9613,7.0363,7.0378,-0.129523686786664
144.1902,-2403.9561,7.0366,7.0381,-0.129644865808403
144.4436,-2403.9508,7.0369,7.0385,-0.129766816907408
144.697,-2403.9455,7.0373,7.0388,-0.129889539890566
144.9503,-2403.9401,7.0377,7.0392,-0.130013035219248
145.2037,-2403.9346,7.038,7.0396,-0.130137303132396
145.4571,-2403.9291,7.0385,7.0401,-0.130262343869477
145.7104,-2403.9235,7.0389,7.0405,-0.130388157687195
145.9638,-2403.9178,7.0393,7.041,-0.130514744395689
146.217,-2403.912,7.0399,7.0416,-0.130642104667099
146.4703,-2403.9062,7.0404,7.0421,-0.130770238536976
146.7235,-2403.9003,7.0408,7.0427,-0.130899146266447
146.9767,-2403.8943,7.0415,7.0433,-0.131028827668366
147.2298,-2403.8882,7.0421,7.0439,-0.13115928298679
147.483,-2403.8821,7.0426,7.0445,-0.131290512691476
147.7361,-2403.8759,7.0433,7.0452,-0.1314225163919
147.9893,-2403.8696,7.044,7.0459,-0.131555294334053
148.2425,-2403.8632,7.0446,7.0466,-0.131688846355009
148.4957,-2403.8567,7.0453,7.0474,-0.131823172702174
148.749,-2403.8501,7.0461,7.0482,-0.131958272988713
149.0023,-2403.8435,7.0468,7.0489,-0.132094147236836
149.2556,-2403.8367,7.0475,7.0497,-0.132230795491679
149.509,-2403.8299,7.0484,7.0506,-0.13236821736889
149.7624,-2403.823,7.0492,7.0514,-0.132506412915548
150.0158,-2403.8159,7.0499,7.0523,-0.132645381952389
150.2691,-2403.8088,7.0509,7.0532,-0.132785124300711
150.5225,-2403.8016,7.0518,7.0541,-0.132925639782368
150.7758,-2403.7943,7.0526,7.055,-0.133066928245139
151.0292,-2403.7869,7.0536,7.056,-0.133208989512368
151.2825,-2403.7794,7.0545,7.0569,-0.133351823610024
151.5357,-2403.7718,7.0554,7.0579,-0.133495430388951
151.789,-2403.764,7.0564,7.0589,-0.133639809674349
152.0422,-2403.7562,7.0575,7.06,-0.133784961291978
152.2954,-2403.7483,7.0584,7.061,-0.133930885526242
152.5486,-2403.7403,7.0594,7.0621,-0.134077582405282
152.8019,-2403.7322,7.0606,7.0632,-0.134225051785441
153.0551,-2403.7239,7.0616,7.0642,-0.134373293495243
153.3084,-2403.7156,7.0626,7.0653,-0.134522307793841
153.5618,-2403.7071,7.0639,7.0666,-0.134672094740883
153.8151,-2403.6985,7.065,7.0676,-0.134822653966979
154.0685,-2403.6898,7.066,7.0688,-0.134973985733223
154.322,-2403.681,7.0673,7.0701,-0.135126089902673
154.5754,-2403.6721,7.0686,7.0713,-0.135278966506966
154.8289,-2403.663,7.0697,7.0725,-0.135432615180222
155.0823,-2403.6538,7.071,7.0738,-0.135587035756167
155.3358,-2403.6446,7.0723,7.075,-0.135741556817909
155.5892,-2403.6352,7.0735,7.0763,-0.135896077848472
155.8427,-2403.6256,7.0747,7.0776,-0.136050598629594
156.0961,-2403.616,7.0761,7.079,-0.136205119484585
156.3495,-2403.6062,7.0773,7.0802,-0.136359640342947
156.6028,-2403.5964,7.0786,7.0816,-0.136514160515313
156.8562,-2403.5864,7.08,7.083,-0.136668680318548
157.1095,-2403.5762,7.0814,7.0843,-0.136823199683075
157.3628,-2403.566,7.0826,7.0857,-0.136977718391153
157.6161,-2403.5556,7.0841,7.0872,-0.13713223609882
157.8694,-2403.5451,7.0855,7.0885,-0.137286752737217
158.1227,-2403.5345,7.0868,7.0899,-0.137441268241854
158.3759,-2403.5237,7.0883,7.0914,-0.137595782540651
158.6292,-2403.5129,7.0898,7.0928,-0.137750295764432
158.8824,-2403.5019,7.0912,7.0943,-0.13790480745857
159.1356,-2403.4907,7.0927,7.0958,-0.138059317512871
159.3888,-2403.4795,7.0943,7.0974,-0.13821382609692
159.642,-2403.4681,7.0957,7.0988,-0.138368333103318
159.8952,-2403.4565,7.0972,7.1005,-0.13852283850726
160.1483,-2403.4449,7.0989,7.1021,-0.138677342629763
160.4014,-2403.4331,7.1005,7.1036,-0.138831845446538
160.6546,-2403.4212,7.102,7.1053,-0.138986347085088
160.9076,-2403.4091,7.1038,7.1071,-0.139140848143597
161.1607,-2403.3969,7.1055,7.1086,-0.139295348319983
161.4137,-2403.3846,7.107,7.1104,-0.139449847741249
161.6666,-2403.3722,7.1089,7.1122,-0.139604346576658
161.9196,-2403.3596,7.1107,7.1139,-0.139758845616995
162.1724,-2403.3469,7.1123,7.1156,-0.139913344367906
162.4253,-2403.334,7.1142,7.1175,-0.140067842953782
162.678,-2403.321,7.116,7.1193,-0.140222341504194
162.9308,-2403.3079,7.1178,7.1211,-0.140376840188449
163.1835,-2403.2946,7.1196,7.123,-0.140531339129736
163.4362,-2403.2812,7.1216,7.1249,-0.140685838071324
163.6889,-2403.2677,7.1234,7.1268,-0.140840337374104
163.9416,-2403.254,7.1252,7.1287,-0.140994836502517
164.1943,-2403.2401,7.1272,7.1307,-0.141149336244603
164.447,-2403.2261,7.1291,7.1326,-0.141303836149645
164.6997,-2403.212,7.1309,7.1346,-0.141458336343884
164.9524,-2403.1977,7.133,7.1367,-0.141612836947477
165.2051,-2403.1833,7.135,7.1386,-0.141767338324933
165.4579,-2403.1687,7.1369,7.1406,-0.141921840455832
165.7106,-2403.154,7.139,7.1427,-0.142076343416066
165.9634,-2403.1391,7.1411,7.1447,-0.142230846755591
166.2163,-2403.1241,7.143,7.1468,-0.142385351210641
166.4691,-2403.1088,7.1451,7.149,-0.14253985653774
166.722,-2403.0935,7.1473,7.151,-0.142694362458543
166.9749,-2403.0779,7.1493,7.1531,-0.142848869297002
167.2278,-2403.0622,7.1513,7.1554,-0.143003376793463
167.4807,-2403.0464,7.1536,7.1576,-0.143157884875819
167.7337,-2403.0303,7.1557,7.1597,-0.143312393669005
167.9867,-2403.0141,7.1577,7.1619,-0.143466903113116
168.2397,-2402.9978,7.16,7.1642,-0.143621413135544
168.4928,-2402.9812,7.1623,7.1663,-0.143775923433506
168.7458,-2402.9645,7.1643,7.1686,-0.143930434404659
168.9989,-2402.9477,7.1667,7.171,-0.144084945946786
169.252,-2402.9307,7.1691,7.173,-0.144239457785432
169.5051,-2402.9135,7.1712,7.1753,-0.144393970047704
169.7582,-2402.8962,7.1737,7.1777,-0.144548482901276
170.0113,-2402.8787,7.1761,7.1799,-0.144702996429978
170.2643,-2402.861,7.1784,7.1823,-0.144857510172339
170.5174,-2402.8432,7.1808,7.1848,-0.145012024708692
170.7704,-2402.8252,7.1834,7.1871,-0.145166539753312
171.0234,-2402.807,7.1858,7.1896,-0.145321055415212
171.2764,-2402.7887,7.1882,7.1921,-0.145475571618467
171.5293,-2402.7702,7.1909,7.1947,-0.14563008809944
171.7823,-2402.7515,7.1934,7.1972,-0.145784604984907
172.0352,-2402.7327,7.1958,7.1998,-0.145939122198195
172.2881,-2402.7138,7.1985,7.2025,-0.146093639475364
172.541,-2402.6946,7.2012,7.205,-0.146248156512654
172.7939,-2402.6754,7.2036,7.2077,-0.146402673415448
173.0468,-2402.6559,7.2064,7.2105,-0.146557190185282
173.2997,-2402.6363,7.2092,7.2131,-0.146711706477813
173.5525,-2402.6165,7.2118,7.2158,-0.14686622225199
173.8054,-2402.5966,7.2145,7.2187,-0.14702073742955
174.0582,-2402.5765,7.2174,7.2213,-0.14717525217667
174.311,-2402.5562,7.2201,7.2241,-0.147329766370876
174.5637,-2402.5358,7.2228,7.2271,-0.147484279772079
174.8164,-2402.5151,7.2257,7.2299,-0.147638792727521
175.069,-2402.4943,7.2285,7.2327,-0.14779330533851
175.3216,-2402.4733,7.2312,7.2357,-0.147947817344519
175.5741,-2402.4521,7.2342,7.2386,-0.148101770540241
175.8265,-2402.4308,7.2371,7.2414,-0.148254950431513
176.079,-2402.4093,7.2398,7.2445,-0.148407357051736
176.3314,-2402.3876,7.2429,7.2475,-0.148558990433355
176.5838,-2402.3657,7.2459,7.2503,-0.148709850384673
176.8362,-2402.3436,7.2487,7.2534,-0.148859937144251
177.0886,-2402.3214,7.2518,7.2565,-0.149009250311308
177.3411,-2402.2989,7.2549,7.2594,-0.149157789914909
177.5936,-2402.2763,7.2578,7.2624,-0.149305555760798
177.8462,-2402.2534,7.2608,7.2657,-0.149452547876355
178.0988,-2402.2304,7.264,7.2686,-0.149598766066044
178.3514,-2402.2071,7.2671,7.2716,-0.149744210355558
178.6041,-2402.1837,7.27,7.2749,-0.149888880548084
178.8568,-2402.16,7.2733,7.2779,-0.150032776877173
179.1095,-2402.1362,7.2764,7.281,-0.150175899587258
179.3622,-2402.1121,7.2793,7.2843,-0.150318248479532
179.6148,-2402.0879,7.2826,7.2874,-0.150459823785591
179.8674,-2402.0635,7.2858,7.2905,-0.150600625736495
180.1199,-2402.0389,7.2888,7.2937,-0.150740654141541
180.3724,-2402.0141,7.2921,7.2969,-0.150879909441194
180.6248,-2401.9891,7.2954,7.2999,-0.151018391662494
180.8771,-2401.964,7.2986,7.303,-0.151156100813975
181.1293,-2401.9388,7.3019,7.3062,-0.151293036692486
181.3814,-2401.9134,7.3054,7.309,-0.151429199532909
181.6335,-2401.8878,7.3087,7.312,-0.151564589349667
181.8856,-2401.8623,7.3124,7.3148,-0.151699205937432
182.1376,-2401.8366,7.3163,7.3173,-0.151833049308944
182.3896,-2401.8108,7.32,7.32,-0.151966119257603
182.6414,-2401.7846,7.3233,7.323,-0.152098415799629
182.9409,-2401.7522,7.3267,7.3274,-0.152229938721989
183.2264,-2401.7209,7.3297,7.3318,-0.152360688251772
183.5058,-2401.6901,7.3325,7.3361,-0.152490664179665
183.7794,-2401.6596,7.3358,7.34,-0.152619866730358
184.0557,-2401.629,7.3393,7.3437,-0.152748295907095
184.3268,-2401.5987,7.3424,7.3476,-0.152875951715643
184.5939,-2401.5687,7.3461,7.3511,-0.153002834375233
184.8578,-2401.5388,7.3495,7.3547,-0.153128943889949
185.1195,-2401.509,7.3528,7.3583,-0.153254280693994
185.3784,-2401.4793,7.3565,7.3616,-0.153378844788568
185.6352,-2401.4497,7.36,7.3651,-0.153502636606434
185.8906,-2401.42,7.3633,7.3688,-0.15362565636376
186.1449,-2401.3902,7.3669,7.372,-0.153747904060549
186.3983,-2401.3603,7.3705,7.3755,-0.153869380126913
186.6512,-2401.3303,7.3738,7.3792,-0.15399008456201
186.9039,-2401.3,7.3774,7.3825,-0.154110017579663
187.1565,-2401.2695,7.381,7.386,-0.154229179176739
187.4089,-2401.2389,7.3844,7.3897,-0.154347569134721
187.6612,-2401.208,7.3878,7.3931,-0.154465187662973
187.9135,-2401.1769,7.3915,7.3966,-0.154582034758604
188.1657,-2401.1456,7.395,7.4004,-0.154698110201294
188.4178,-2401.114,7.3984,7.4039,-0.154813413983818
188.6698,-2401.0823,7.4021,7.4074,-0.154927946102204
188.9217,-2401.0503,7.4057,7.4112,-0.155041706329938
189.1735,-2401.0181,7.4091,7.4148,-0.155154694875231
189.4252,-2400.9857,7.4129,7.4184,-0.155266911514705
189.6768,-2400.9531,7.4165,7.4221,-0.155378356242824
189.9284,-2400.9203,7.42,7.4258,-0.15548902904779
190.1799,-2400.8873,7.4237,7.4293,-0.155598929916847
190.4313,-2400.854,7.4275,7.433,-0.155708059055302
190.6827,-2400.8206,7.4311,7.4369,-0.155816416456053
190.9341,-2400.7869,7.4348,7.4404,-0.155924001884784
191.1854,-2400.7529,7.4387,7.4441,-0.156030815764555
191.4367,-2400.7188,7.4423,7.448,-0.156136857867494
191.6879,-2400.6844,7.4459,7.4515,-0.156242128387273
191.9391,-2400.6498,7.4499,7.4553,-0.156346627534835
192.1903,-2400.6149,7.4536,7.4593,-0.156450355071059
192.4414,-2400.5799,7.4572,7.4629,-0.156553311196523
192.6924,-2400.5446,7.4612,7.4666,-0.156655496111254
192.9433,-2400.509,7.465,7.4707,-0.15675690958379
193.1943,-2400.4732,7.4686,7.4744,-0.15685755180174
193.4451,-2400.4372,7.4725,7.4781,-0.156957422753541
193.6959,-2400.401,7.4764,7.4821,-0.157056522415339
193.9466,-2400.3645,7.48,7.4859,-0.157154850762318
194.1973,-2400.3278,7.4838,7.4896,-0.157252407559796
194.4479,-2400.2909,7.4877,7.4935,-0.157349192794644
194.6985,-2400.2538,7.4914,7.4974,-0.157445206426041
